2025-01-24 20:04:33.207 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 20:27:40.231 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 17, 'Alice': 20, 'Diana': 17, 'Bob': 9, 'Charlie': 10}
2025-02-02 20:27:41.230 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:41.233 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice', 'avg_message_length': 26.0}
2025-02-02 20:27:41.234 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:27:41.234 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 17, 'Alice': 21, 'Diana': 17, 'Bob': 9, 'Charlie': 10}
2025-02-02 20:27:42.232 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Diana', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:42.238 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Diana', 'avg_message_length': 26.0}
2025-02-02 20:27:42.239 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:27:42.239 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 17, 'Alice': 21, 'Diana': 18, 'Bob': 9, 'Charlie': 10}
2025-02-02 20:27:43.234 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:27:43.236 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice', 'avg_message_length': 26.0}
2025-02-02 20:27:43.236 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:27:43.236 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 17, 'Alice': 22, 'Diana': 18, 'Bob': 9, 'Charlie': 10}
2025-02-02 20:27:44.237 | INFO     | __main__:display_summary:61 - Total messages: 59
2025-02-02 20:27:44.239 | INFO     | __main__:display_summary:62 - Unique authors: 5
2025-02-02 20:27:44.240 | INFO     | __main__:display_summary:63 - Average message length: 26.0
2025-02-02 20:27:44.240 | INFO     | __main__:main:96 - Kafka producer closed.
2025-02-02 20:29:05.958 | WARNING  | __main__:main:169 - Consumer interrupted by user.
2025-02-02 20:29:05.966 | INFO     | __main__:main:174 - Kafka consumer for topic 'buzzline_json' closed.
2025-02-02 20:29:05.967 | INFO     | __main__:main:176 - END consumer for topic 'buzzline_json' and group 'buzz_group'.
2025-02-02 20:37:37.251 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 20:37:37.253 | INFO     | __main__:<module>:53 - Data file: C:\Users\clayt\Documents\buzzline-03-seabaugh\data\smoker_temps.csv
2025-02-02 20:37:37.253 | INFO     | __main__:main:100 - START producer.
2025-02-02 20:37:37.253 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-02 20:37:37.257 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-02 20:37:37.258 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 20:37:37.581 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'SR5eUg_KSlqJKWeMRQvXYQ', 'controller_id': 1001}
2025-02-02 20:37:37.582 | INFO     | __main__:get_kafka_topic:37 - Kafka topic: smoker_csv
2025-02-02 20:37:37.583 | INFO     | __main__:get_message_interval:42 - Message interval: 5 seconds
2025-02-02 20:37:37.584 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 20:37:37.584 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-02 20:37:37.694 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-02 20:37:37.695 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 20:37:38.017 | INFO     | utils.utils_producer:create_kafka_topic:176 - Creating 'smoker_csv'.
2025-02-02 20:37:38.065 | INFO     | utils.utils_producer:create_kafka_topic:181 - Topic 'smoker_csv' created successfully.
2025-02-02 20:37:38.065 | INFO     | __main__:main:114 - Kafka topic 'smoker_csv' is ready.
2025-02-02 20:37:38.065 | INFO     | __main__:generate_messages_with_stats:61 - Reading data from file: C:\Users\clayt\Documents\buzzline-03-seabaugh\data\smoker_temps.csv
2025-02-02 20:37:38.075 | INFO     | __main__:main:122 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-03T02:37:38.072158', 'temperature': 70.4, 'stats': {'mean_temperature': 115.17500000000003, 'max_temperature': 142.2, 'min_temperature': 70.4}}
2025-02-02 20:37:43.077 | INFO     | __main__:main:122 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-03T02:37:43.076532', 'temperature': 70.8, 'stats': {'mean_temperature': 115.17500000000003, 'max_temperature': 142.2, 'min_temperature': 70.4}}
2025-02-02 20:37:48.084 | INFO     | __main__:main:122 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-03T02:37:48.080652', 'temperature': 71.2, 'stats': {'mean_temperature': 115.17500000000003, 'max_temperature': 142.2, 'min_temperature': 70.4}}
2025-02-02 20:37:53.087 | INFO     | __main__:main:122 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-03T02:37:53.086282', 'temperature': 71.6, 'stats': {'mean_temperature': 115.17500000000003, 'max_temperature': 142.2, 'min_temperature': 70.4}}
2025-02-02 20:37:58.087 | INFO     | __main__:main:122 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-03T02:37:58.087783', 'temperature': 72.0, 'stats': {'mean_temperature': 115.17500000000003, 'max_temperature': 142.2, 'min_temperature': 70.4}}
2025-02-02 20:38:00.132 | WARNING  | __main__:main:125 - Producer interrupted by user.
2025-02-02 20:38:00.134 | INFO     | __main__:main:130 - Kafka producer closed.
2025-02-02 20:38:00.135 | INFO     | __main__:main:132 - END producer.
2025-02-02 20:44:03.168 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 20:44:03.170 | INFO     | __main__:<module>:53 - Data file: C:\Users\clayt\Documents\buzzline-03-seabaugh\data\smoker_temps.csv
2025-02-02 20:44:03.171 | INFO     | __main__:main:100 - START producer.
2025-02-02 20:44:03.171 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-02 20:44:03.174 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-02 20:44:03.174 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 20:44:03.492 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'SR5eUg_KSlqJKWeMRQvXYQ', 'controller_id': 1001}
2025-02-02 20:44:03.492 | INFO     | __main__:get_kafka_topic:37 - Kafka topic: smoker_csv
2025-02-02 20:44:03.492 | INFO     | __main__:get_message_interval:42 - Message interval: 5 seconds
2025-02-02 20:44:03.493 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 20:44:03.493 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-02 20:44:03.595 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-02 20:44:03.595 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 20:44:03.907 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'smoker_csv' already exists. Clearing it out...
2025-02-02 20:44:03.907 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 20:44:04.218 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'smoker_csv': list indices must be integers or slices, not ConfigResource
2025-02-02 20:44:04.219 | INFO     | __main__:main:114 - Kafka topic 'smoker_csv' is ready.
2025-02-02 20:44:04.220 | INFO     | __main__:generate_messages_with_stats:61 - Reading data from file: C:\Users\clayt\Documents\buzzline-03-seabaugh\data\smoker_temps.csv
2025-02-02 20:44:04.223 | INFO     | __main__:main:122 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-03T02:44:04.222053', 'temperature': 70.4, 'stats': {'mean_temperature': 115.17500000000003, 'max_temperature': 142.2, 'min_temperature': 70.4}}
2025-02-02 20:44:09.223 | INFO     | __main__:main:122 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-03T02:44:09.223561', 'temperature': 70.8, 'stats': {'mean_temperature': 115.17500000000003, 'max_temperature': 142.2, 'min_temperature': 70.4}}
2025-02-02 20:44:14.226 | INFO     | __main__:main:122 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-03T02:44:14.225102', 'temperature': 71.2, 'stats': {'mean_temperature': 115.17500000000003, 'max_temperature': 142.2, 'min_temperature': 70.4}}
2025-02-02 20:44:14.877 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 20:44:14.879 | INFO     | __main__:main:170 - START consumer.
2025-02-02 20:44:14.879 | INFO     | __main__:get_kafka_topic:35 - Kafka topic: smoker_csv
2025-02-02 20:44:14.879 | INFO     | __main__:get_kafka_consumer_group_id:42 - Kafka consumer group id: smoker_group
2025-02-02 20:44:14.879 | INFO     | __main__:get_rolling_window_size:56 - Rolling window size: 10
2025-02-02 20:44:14.879 | INFO     | __main__:main:176 - Consumer: Topic 'smoker_csv' and group 'smoker_group'...
2025-02-02 20:44:14.879 | INFO     | __main__:main:177 - Rolling window size: 10
2025-02-02 20:44:14.879 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 20:44:14.879 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='smoker_csv' and group ID='smoker_group'.
2025-02-02 20:44:14.988 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-02 20:44:14.989 | INFO     | __main__:main:185 - Polling messages from topic 'smoker_csv'...
2025-02-02 20:44:15.308 | INFO     | __main__:process_message:134 - Processed JSON message: {'timestamp': '2025-02-03T02:37:38.072158', 'temperature': 70.4, 'stats': {'mean_temperature': 115.17500000000003, 'max_temperature': 142.2, 'min_temperature': 70.4}}
2025-02-02 20:44:15.309 | INFO     | __main__:get_rolling_window_size:56 - Rolling window size: 10
2025-02-02 20:44:15.309 | INFO     | __main__:get_alert_threshold:63 - Alert temperature threshold: 250.0 F
2025-02-02 20:44:15.310 | INFO     | __main__:process_message:134 - Processed JSON message: {'timestamp': '2025-02-03T02:37:43.076532', 'temperature': 70.8, 'stats': {'mean_temperature': 115.17500000000003, 'max_temperature': 142.2, 'min_temperature': 70.4}}
2025-02-02 20:44:15.310 | INFO     | __main__:get_rolling_window_size:56 - Rolling window size: 10
2025-02-02 20:44:15.310 | INFO     | __main__:get_alert_threshold:63 - Alert temperature threshold: 250.0 F
2025-02-02 20:44:15.311 | INFO     | __main__:process_message:134 - Processed JSON message: {'timestamp': '2025-02-03T02:37:48.080652', 'temperature': 71.2, 'stats': {'mean_temperature': 115.17500000000003, 'max_temperature': 142.2, 'min_temperature': 70.4}}
2025-02-02 20:44:15.311 | INFO     | __main__:get_rolling_window_size:56 - Rolling window size: 10
2025-02-02 20:44:15.312 | INFO     | __main__:get_alert_threshold:63 - Alert temperature threshold: 250.0 F
2025-02-02 20:44:15.312 | INFO     | __main__:process_message:134 - Processed JSON message: {'timestamp': '2025-02-03T02:37:53.086282', 'temperature': 71.6, 'stats': {'mean_temperature': 115.17500000000003, 'max_temperature': 142.2, 'min_temperature': 70.4}}
2025-02-02 20:44:15.312 | INFO     | __main__:get_rolling_window_size:56 - Rolling window size: 10
2025-02-02 20:44:15.312 | INFO     | __main__:get_alert_threshold:63 - Alert temperature threshold: 250.0 F
2025-02-02 20:44:15.313 | INFO     | __main__:process_message:134 - Processed JSON message: {'timestamp': '2025-02-03T02:37:58.087783', 'temperature': 72.0, 'stats': {'mean_temperature': 115.17500000000003, 'max_temperature': 142.2, 'min_temperature': 70.4}}
2025-02-02 20:44:15.313 | INFO     | __main__:get_rolling_window_size:56 - Rolling window size: 10
2025-02-02 20:44:15.313 | INFO     | __main__:get_alert_threshold:63 - Alert temperature threshold: 250.0 F
2025-02-02 20:44:15.314 | INFO     | __main__:process_message:134 - Processed JSON message: {'timestamp': '2025-02-03T02:44:04.222053', 'temperature': 70.4, 'stats': {'mean_temperature': 115.17500000000003, 'max_temperature': 142.2, 'min_temperature': 70.4}}
2025-02-02 20:44:15.314 | INFO     | __main__:get_rolling_window_size:56 - Rolling window size: 10
2025-02-02 20:44:15.314 | INFO     | __main__:get_alert_threshold:63 - Alert temperature threshold: 250.0 F
2025-02-02 20:44:15.315 | INFO     | __main__:process_message:134 - Processed JSON message: {'timestamp': '2025-02-03T02:44:09.223561', 'temperature': 70.8, 'stats': {'mean_temperature': 115.17500000000003, 'max_temperature': 142.2, 'min_temperature': 70.4}}
2025-02-02 20:44:15.315 | INFO     | __main__:get_rolling_window_size:56 - Rolling window size: 10
2025-02-02 20:44:15.315 | INFO     | __main__:get_alert_threshold:63 - Alert temperature threshold: 250.0 F
2025-02-02 20:44:15.315 | INFO     | __main__:process_message:134 - Processed JSON message: {'timestamp': '2025-02-03T02:44:14.225102', 'temperature': 71.2, 'stats': {'mean_temperature': 115.17500000000003, 'max_temperature': 142.2, 'min_temperature': 70.4}}
2025-02-02 20:44:15.316 | INFO     | __main__:get_rolling_window_size:56 - Rolling window size: 10
2025-02-02 20:44:15.316 | INFO     | __main__:get_alert_threshold:63 - Alert temperature threshold: 250.0 F
2025-02-02 20:44:19.230 | INFO     | __main__:main:122 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-03T02:44:19.227758', 'temperature': 71.6, 'stats': {'mean_temperature': 115.17500000000003, 'max_temperature': 142.2, 'min_temperature': 70.4}}
2025-02-02 20:44:19.235 | INFO     | __main__:process_message:134 - Processed JSON message: {'timestamp': '2025-02-03T02:44:19.227758', 'temperature': 71.6, 'stats': {'mean_temperature': 115.17500000000003, 'max_temperature': 142.2, 'min_temperature': 70.4}}
2025-02-02 20:44:19.235 | INFO     | __main__:get_rolling_window_size:56 - Rolling window size: 10
2025-02-02 20:44:19.236 | INFO     | __main__:get_alert_threshold:63 - Alert temperature threshold: 250.0 F
2025-02-02 20:44:24.234 | INFO     | __main__:main:122 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-03T02:44:24.232032', 'temperature': 72.0, 'stats': {'mean_temperature': 115.17500000000003, 'max_temperature': 142.2, 'min_temperature': 70.4}}
2025-02-02 20:44:24.240 | INFO     | __main__:process_message:134 - Processed JSON message: {'timestamp': '2025-02-03T02:44:24.232032', 'temperature': 72.0, 'stats': {'mean_temperature': 115.17500000000003, 'max_temperature': 142.2, 'min_temperature': 70.4}}
2025-02-02 20:44:24.240 | INFO     | __main__:get_rolling_window_size:56 - Rolling window size: 10
2025-02-02 20:44:24.241 | INFO     | __main__:get_stall_threshold:49 - Max stall temperature range: 0.2 F
2025-02-02 20:44:24.241 | INFO     | __main__:get_alert_threshold:63 - Alert temperature threshold: 250.0 F
2025-02-02 20:44:29.237 | INFO     | __main__:main:122 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-03T02:44:29.236130', 'temperature': 72.4, 'stats': {'mean_temperature': 115.17500000000003, 'max_temperature': 142.2, 'min_temperature': 70.4}}
2025-02-02 20:44:29.243 | INFO     | __main__:process_message:134 - Processed JSON message: {'timestamp': '2025-02-03T02:44:29.236130', 'temperature': 72.4, 'stats': {'mean_temperature': 115.17500000000003, 'max_temperature': 142.2, 'min_temperature': 70.4}}
2025-02-02 20:44:29.244 | INFO     | __main__:get_rolling_window_size:56 - Rolling window size: 10
2025-02-02 20:44:29.244 | INFO     | __main__:get_stall_threshold:49 - Max stall temperature range: 0.2 F
2025-02-02 20:44:29.245 | INFO     | __main__:get_alert_threshold:63 - Alert temperature threshold: 250.0 F
2025-02-02 20:44:33.972 | WARNING  | __main__:main:125 - Producer interrupted by user.
2025-02-02 20:44:33.973 | INFO     | __main__:main:130 - Kafka producer closed.
2025-02-02 20:44:33.973 | INFO     | __main__:main:132 - END producer.
2025-02-02 20:44:35.136 | WARNING  | __main__:main:192 - Consumer interrupted by user.
2025-02-02 20:44:35.139 | INFO     | __main__:main:197 - Kafka consumer for topic 'smoker_csv' closed.
